x,y
0.0,0.0
0.99644166,-0.0053552072
1.9257118,0.08222152
2.7301536,0.9579538
3.2963917,2.3067572
3.809312,3.3744168
4.621103,4.173599
5.310531,5.114401
6.1863747,5.8356996
7.7048397,6.2030067
9.120826,6.6300354
10.123411,7.6098766
10.975583,8.464611
11.957002,9.056317
12.95189,9.623133
13.93662,10.042009
15.286863,10.00699
16.426088,10.00837
17.562057,9.909754
18.695515,9.718388
19.789417,9.414381
20.782925,8.886688
21.693714,8.292995
22.629515,7.7670617
23.673004,7.11885
24.645935,6.5469947
25.580761,5.7953763
26.344128,4.811401
27.109705,4.040762
27.824593,3.1406927
28.712252,2.3662314
29.908003,1.6826475
31.073656,0.72063667
32.04795,-0.12803416
32.970394,-1.0045779
33.813892,-1.8934718
34.62179,-2.7630765
35.428337,-3.7708898
36.318638,-4.683899
37.41929,-5.444506
38.308407,-6.2215466
39.528,-6.7595825
40.74636,-7.3025327
41.71461,-8.055143
42.58795,-8.722153
43.759853,-9.116373
45.011284,-9.498871
46.33617,-9.631389
47.56313,-9.713305
48.81954,-9.841542
49.97008,-9.921038
51.073,-9.689278
52.114204,-9.162737
53.03539,-8.469318
53.992977,-7.81895
54.98265,-7.2155285
55.96818,-6.624206
56.831562,-5.833539
57.72185,-4.8741775
58.664337,-3.9147387
59.56588,-3.0500557
60.307728,-2.1350245
61.091953,-1.2420394
62.12084,-0.5435507
63.14795,0.09206258
63.959843,0.95342845
64.96901,1.7869129
66.07712,2.5845432
66.65889,3.603272
67.45585,4.459363
68.45691,5.1745076
69.41455,5.86742
70.37759,6.5270905
71.36812,7.1311245
72.44312,7.7054515
73.51135,8.263704
74.59874,8.775661
75.683525,9.219566
76.86217,9.500254
78.0977,9.615293
79.303314,9.742798
80.553764,9.759472
81.71247,9.568166
82.87309,9.097305
83.9532,8.718849
85.00263,8.238603
86.02796,7.730401
86.955,7.0977983
87.87923,6.3285637
88.81985,5.4885187
89.73635,4.728443
90.63875,3.6719828
91.39241,2.4298458
92.067566,1.3936007
92.96296,0.5884875
93.93306,-0.10090251
94.92731,-0.7973192
95.862724,-1.4706429
96.71519,-2.361078
97.55563,-3.3009953
