x,y
0.0,0.0
0.99942005,-0.008113707
1.8737576,-0.009524914
2.630423,-0.025697801
3.2926338,-0.04067185
3.893802,-0.062476557
4.5131326,-0.07043915
5.316299,-0.121039
6.352142,-0.11480102
7.2114954,-0.0741454
8.028682,0.003323159
8.829017,-0.10437265
9.561149,-0.0147123365
10.309103,0.08904051
11.049301,0.043286897
11.694984,-0.039301172
12.330414,-0.042855084
13.082471,-0.053898986
13.726182,0.10041565
14.447795,0.09405279
15.065168,0.0139145125
15.690326,0.082371674
16.295568,0.19301562
16.783878,0.06215935
17.338358,0.028065167
18.05454,0.09159376
18.72464,-0.062512234
19.508984,0.01949088
20.220545,-0.283671
21.355064,-0.22226466
21.945148,-0.25781018
22.470865,-0.19692582
22.943275,-0.09042095
23.542654,-0.028947534
24.28626,-0.151352
24.904097,-0.02733609
25.811563,-0.13874225
26.35219,-0.11648751
27.131645,-0.21424648
27.701527,-0.17136338
27.789927,-0.089164086
28.416586,0.05480549
28.936853,0.016335506
29.421492,0.048246603
29.953848,0.13297704
30.45723,0.06843558
30.797874,0.08971637
31.440964,-0.072577566
32.218666,-0.014188359
32.73723,-0.004609518
32.997726,-0.17237173
34.056255,-0.24233197
34.820118,-0.16849923
35.5914,-0.225487
36.210102,-0.2040022
36.756325,-0.15906402
36.804276,-0.058272097
37.39008,0.006336585
38.09683,0.024353119
38.258404,0.0016871999
38.31672,0.027830938
38.579945,0.1397366
39.088085,0.24538428
39.233482,0.23209801
39.54059,0.29013598
39.45144,0.2804786
39.26955,0.32932028
39.461628,0.26803526
40.146492,0.11226996
40.620827,0.018270053
40.942795,0.058219153
40.879444,0.08847569
41.641605,-0.04524375
41.685654,0.0012133433
42.177788,0.013966174
43.187065,0.011648977
43.69341,-0.038799983
43.84162,0.030824779
44.33804,0.047465123
45.27604,-0.018399961
45.483864,-0.10127735
45.754837,-0.03597755
45.846107,-0.1121944
45.94899,-0.007168396
46.37287,0.17644137
46.951073,0.20096171
47.205055,0.21831438
47.59444,0.29896003
47.851852,0.40684107
47.981304,0.20393634
49.12183,0.14745203
49.958782,0.06630942
50.71047,0.12485496
51.45189,0.060598638
51.780735,-0.0025175272
52.411407,-0.062337775
52.85708,0.035958577
53.180325,0.18526171
52.88838,0.19182181
53.276943,0.20577896
