x,y
0.0,0.0
0.9997518,0.0041494193
1.9236493,0.076663285
2.710651,0.93116844
3.3725848,2.0525596
4.19523,3.0609515
5.0780473,3.8494081
5.8669534,4.8243175
6.5834765,5.9183245
7.2329855,6.908228
8.534172,7.450835
9.855908,7.7512484
10.806597,8.291961
11.7489395,8.8478
12.930467,9.214659
14.000324,9.862124
15.042648,10.293916
16.375751,10.214914
17.51403,10.018997
18.599884,9.704829
19.683964,9.237881
20.8022,8.742245
21.766361,8.342744
22.863363,7.78948
23.959503,7.177784
24.975874,6.4633203
25.882727,5.514244
26.709398,4.62216
27.472744,3.6070125
28.377832,2.6104803
29.370564,1.8473115
30.364136,0.9964822
31.07781,0.08946634
31.983194,-0.57558364
32.83347,-1.5452688
33.41263,-2.5176845
34.322712,-3.392906
35.433784,-4.3037806
36.423294,-5.2834606
37.485775,-5.902704
38.62411,-6.385483
39.64519,-7.113029
40.66252,-7.6307435
41.78351,-8.192356
43.1406,-8.612304
44.46413,-8.929279
45.45475,-9.480712
46.448467,-9.864626
47.64385,-9.891857
48.748276,-9.898524
49.86555,-9.681951
50.993484,-9.330315
52.132477,-8.887466
53.1983,-8.305465
54.1403,-7.7582674
55.105236,-7.0365543
55.985676,-6.22999
56.84018,-5.4587207
57.720642,-4.7886577
58.614944,-4.011718
59.35524,-3.0680268
60.13269,-2.1340418
61.303867,-1.4849238
62.2371,-0.5406236
63.171333,0.3081212
64.001526,1.185685
64.876625,2.0921564
65.518265,3.1736798
66.272865,4.225811
67.45959,5.202502
68.48627,5.9065504
69.591805,6.446471
70.670906,6.997215
71.67575,7.5084853
72.694824,8.224139
73.74185,9.0262575
74.95973,9.533182
76.15893,9.80086
77.295906,9.959858
78.479256,9.944636
79.62521,9.8780985
80.728775,9.631696
81.91584,9.357674
82.997444,9.133153
84.03975,8.608572
85.05696,7.9546685
86.04403,7.3308797
87.01176,6.7162423
88.01449,6.082838
88.80217,5.2203393
89.554825,4.363302
90.399284,3.470852
91.30714,2.827067
92.24539,2.0012045
93.33237,1.2318518
94.271835,0.35070777
95.14964,-0.5934516
95.98484,-1.4901631
96.82092,-2.3702283
97.785706,-3.1493096
