x,y
0.0,0.0
1.0052108,-0.0075287763
1.9234388,0.049755543
2.7195253,0.8407791
3.2669613,2.122151
3.7277684,3.336738
4.467764,4.3913445
5.370892,5.383245
6.243419,6.365182
7.295549,7.042844
8.492985,7.4708633
9.646403,7.99713
10.683532,8.538991
11.752108,8.936703
12.951208,9.31815
14.087546,9.718571
15.076699,10.129002
16.35378,10.028393
17.606945,9.648857
18.907692,9.172804
20.055145,8.989016
21.009747,8.553036
22.032612,8.059173
22.962782,7.590885
23.885225,7.0581274
24.829784,6.397202
25.706537,5.509243
26.556852,4.615704
27.36486,3.8011878
28.167871,3.014848
29.14056,2.234832
30.073404,1.4187713
31.149408,0.7565776
31.999537,-0.13758685
32.386234,-1.550636
32.58484,-2.7334
33.45662,-3.6056237
34.8037,-4.032219
35.96965,-4.3624506
36.889343,-5.175712
37.89102,-6.129126
39.00805,-6.768301
40.259933,-7.281172
41.29728,-7.8645654
42.55784,-8.32285
43.91568,-8.616456
45.24563,-8.967168
46.39455,-9.444319
47.709927,-9.452467
48.90029,-9.444318
50.067307,-9.462021
51.132668,-9.329695
52.153515,-8.980227
53.190617,-8.508045
54.171085,-7.826841
55.0097,-7.1117973
55.946945,-6.4334154
56.949223,-5.8489456
57.942177,-5.1168504
58.814884,-4.3032417
59.574657,-3.3093092
60.406708,-2.3005705
60.942265,-1.2853249
61.789314,-0.4781953
62.70574,0.25496972
63.649788,0.9448359
64.49852,1.9268507
65.62382,2.8322175
66.713806,3.5371327
67.76863,4.3639207
68.78912,4.9426346
69.76524,5.723925
70.66021,6.620702
71.40997,7.5099487
72.29217,8.193819
73.36356,8.734801
74.51774,9.086708
75.70328,9.296258
76.89932,9.66512
78.13756,9.908869
79.31755,10.004926
80.51136,9.885959
81.72407,9.62235
82.82708,9.261184
83.92921,8.791552
84.877365,8.206721
85.819336,7.5119233
86.661736,6.7228794
87.60914,5.98383
88.5819,5.329816
89.53405,4.6837926
90.39421,4.0317106
91.25498,3.2813728
92.028366,2.2965183
92.92756,1.3338869
93.78951,0.3589519
94.57284,-0.6416631
95.454796,-1.5613871
96.58548,-2.2168918
97.488945,-2.9405801
