x,y
0.0,0.0
1.00218,0.0027535227
1.9301591,0.045109075
2.7491148,0.8587085
3.3460162,2.223248
4.54986,3.0330276
5.5679936,3.8502698
6.0403976,5.0695844
6.7678113,6.0301943
7.7407413,6.819278
8.672053,7.509449
9.64245,8.098618
10.595664,8.720383
11.621476,9.2326565
12.784398,9.594599
13.856621,9.90826
14.940623,10.091457
16.110529,10.109597
17.211544,10.124735
18.38154,9.935615
19.451002,9.694626
20.491003,9.089044
21.487305,8.4803095
22.613825,7.8811817
23.876215,7.2815337
24.875736,6.533903
25.693306,5.483295
26.528555,4.6072865
27.37255,3.5589805
28.247602,2.6909592
29.119434,1.8602297
30.236128,1.0616211
31.34654,0.48239198
32.21125,-0.3688504
32.960796,-1.3866204
33.776627,-2.30252
34.53635,-3.2638836
35.39936,-4.146447
36.502132,-4.8091016
37.44647,-5.7830515
38.53099,-6.7504315
39.832745,-7.3407717
40.957657,-7.6051292
42.01754,-8.077427
43.05188,-8.986364
43.97234,-10.041934
45.001835,-10.374491
46.212658,-10.1472435
47.36051,-9.994461
48.45912,-10.147807
49.543003,-9.936702
50.634575,-9.484888
51.73228,-8.849127
52.73623,-8.132581
53.729042,-7.5364094
54.80356,-7.0335884
55.747112,-6.466618
56.657795,-5.7168694
57.45672,-4.936305
58.489605,-4.075037
59.467598,-3.3416252
60.274796,-2.3800497
60.978428,-1.4406371
61.73284,-0.38033083
62.45538,0.50731826
63.180325,1.2430245
64.3252,1.9292204
65.60071,2.576176
66.53291,3.3694735
67.419464,4.232316
68.1195,5.4497705
68.91822,6.374466
69.94534,6.957025
70.91282,7.538342
72.05901,7.9401484
73.32932,8.220809
74.336136,8.828374
75.40892,9.3766
76.74763,9.632784
78.06927,9.787479
79.20621,9.76963
80.434654,9.491124
81.696594,9.359441
82.87307,9.128612
83.92093,8.785416
84.91355,8.314633
85.77337,7.623823
86.67437,6.8242617
87.645515,5.9873753
88.72124,5.32239
89.55136,4.464405
90.29884,3.3853834
91.12165,2.3328283
92.10044,1.6912804
93.15613,0.99822176
94.11707,0.30774423
95.06269,-0.49061057
95.91083,-1.5800995
96.88488,-2.618849
97.903625,-3.331386
