x,y
0.0,0.0
0.99820465,-0.001056803
1.9193345,0.07365993
2.7576997,0.9364679
3.4020853,2.310959
3.925135,3.7499087
4.625612,4.801098
5.608845,5.622315
6.6991024,6.2738423
7.793652,6.7809463
8.8273115,7.3334026
9.7869,7.9618573
10.862609,8.619456
11.805726,9.45848
12.819459,10.041802
13.942788,10.116406
15.297743,9.993175
16.529514,9.826849
17.768929,9.650667
18.848581,9.603003
19.900492,9.3913
20.953308,8.801565
21.977268,8.196297
22.980927,7.6308217
23.902191,6.9284863
24.812435,6.2617784
25.667824,5.432308
26.433214,4.458681
27.285744,3.6346498
28.28862,2.9548354
29.23157,1.9222907
30.2744,1.1997659
31.314943,0.7181334
32.08588,-0.27225813
32.546497,-1.5947442
33.273888,-2.5277283
34.394062,-3.2115433
35.5848,-3.876997
36.732986,-4.347845
37.68744,-5.1174726
38.65784,-5.973056
39.61393,-6.815889
40.288685,-7.7013745
41.395035,-8.217548
42.54839,-8.70497
43.54494,-9.213379
44.830204,-9.467454
45.931545,-9.729391
47.18577,-9.479602
48.3803,-9.46839
49.439667,-9.5198145
50.68942,-9.28851
51.968544,-9.260118
53.15276,-8.802971
54.22708,-8.124176
55.25418,-7.506182
56.1297,-6.786202
56.871193,-5.8889074
57.5588,-4.902295
58.347843,-3.9920855
59.163918,-3.1141043
59.896427,-1.9970955
60.715572,-0.9395997
61.55242,-0.10867997
62.49398,0.5145091
63.81224,0.93790644
64.82019,1.5397804
65.19795,2.7553406
66.15203,3.4721808
67.19798,4.235806
68.32234,5.043069
69.81354,5.4620934
70.777,6.0066423
71.552284,6.888284
72.58717,7.6994905
73.4835,8.482495
74.62572,8.872711
75.763145,9.246549
76.932045,9.572944
78.10411,9.676584
79.246124,9.735698
80.32288,9.7696495
81.44746,9.509117
82.5406,9.165416
83.633934,8.728084
84.72229,8.074999
85.82489,7.493074
86.79195,6.7387266
87.77468,5.716035
88.7719,4.947535
89.65678,4.2093325
90.554924,3.5458436
91.52339,2.7724285
92.56308,2.011249
93.290375,0.97119135
94.101074,-0.11401451
94.85969,-0.9478264
95.90056,-1.6293046
97.32807,-2.279744
98.77672,-2.9079154
