x,y
94.04884,-0.9311578
94.751236,-1.1468309
95.298805,-2.0591063
96.68653,-2.4179218
93.73613,-0.060242116
92.988365,1.0767771
85.777245,7.0729733
86.37234,6.145528
87.35661,5.4198003
88.184944,4.5445385
89.17723,4.3489537
90.25301,3.8430305
90.98713,2.798509
92.28139,1.9611814
0.0,0.0
0.0,0.0
1.4548225,0.15169124
2.516191,1.3378731
3.2154799,2.1502967
3.7496748,3.3640141
4.2065773,4.0896764
5.708881,4.608755
6.9043355,5.711849
7.8929973,6.209581
8.528096,6.852751
9.664829,7.123191
10.8357115,7.4491553
11.921853,7.8691583
13.021147,8.580694
13.947413,9.6743965
15.216512,9.5945635
16.293083,9.903474
17.578144,9.695805
18.306686,8.584261
19.428045,8.390245
20.604843,8.378417
21.550083,7.4338894
22.622087,6.261426
23.543077,6.037328
24.283312,5.074386
25.302963,4.02329
25.954853,3.4203055
26.847097,3.104816
27.68976,2.3051302
28.458574,1.498001
29.054735,0.5976335
29.95846,-0.27804166
30.871689,-0.5878159
31.812368,-1.5690134
33.125637,-2.2219822
34.343685,-2.9495926
35.33879,-3.5301306
36.17319,-3.9756222
37.187706,-4.598705
38.45129,-5.1579747
39.515408,-5.8056817
40.545914,-6.840139
41.522987,-7.196329
42.536465,-7.7640157
43.099133,-8.402884
44.412945,-8.749294
45.661495,-9.203827
46.851547,-9.333829
48.274094,-9.278803
49.463333,-8.964444
50.649246,-9.131467
51.809185,-9.3554535
53.038982,-8.754636
53.934467,-7.98844
54.691826,-6.787878
55.43651,-6.184612
55.915043,-5.1966653
56.90729,-4.6942196
57.841465,-3.5184267
58.978134,-2.6254048
59.654835,-2.1097856
60.318985,-1.1138082
61.44108,-0.5774592
62.564236,-0.26509655
63.53995,0.44828314
64.15192,1.3997829
65.06308,2.4405224
66.045494,3.010038
67.10455,3.7641168
68.2647,4.6530848
69.23753,5.209847
69.86414,6.188759
70.62427,6.771548
71.57149,7.7436523
73.06749,8.079733
73.84928,8.966945
75.12817,9.633183
76.40434,9.76297
77.64294,9.788443
78.79237,10.023387
79.93159,9.626143
81.217606,9.461794
82.31578,9.113855
83.660934,8.470754
84.60483,7.834291
