x,y
96.42679,-1.3362654
97.247856,-1.7065428
90.95014,3.8100297
90.95107,2.8284204
91.9484,2.192787
92.879326,1.4735606
93.472534,0.69480646
94.74423,0.17667627
95.40995,-0.8326493
89.03113,5.8134346
89.90338,4.552732
66.38365,3.4165988
66.868034,4.36621
68.0314,4.7193646
69.02278,5.761307
69.9404,6.1828685
70.87798,7.070597
72.07524,7.5788875
72.8748,8.405299
74.035675,8.661639
75.349884,8.703144
76.69964,8.784474
77.77296,8.866339
79.108406,9.182944
80.375725,9.27708
81.33401,8.984439
82.55071,8.156278
83.614174,7.8854156
84.54442,7.874982
85.78126,8.005399
86.79125,7.1268845
87.75807,6.3770843
0.0,0.0
0.0,0.0
1.3081362,0.3824906
2.550593,1.1455926
2.978784,1.7586637
3.7028315,2.8722842
4.546335,3.5227149
5.6903477,4.1010246
6.885528,4.7633467
8.045428,5.769002
8.970827,6.13171
10.029466,6.7647643
10.775154,8.035939
11.810548,8.265029
12.785203,8.9415455
13.664345,9.149444
14.694731,9.007814
15.702918,9.184863
17.084688,9.185438
18.02868,9.620144
19.088877,9.542492
20.210594,8.89778
21.09907,8.258514
22.058466,7.6557655
23.082945,6.9127135
23.878555,6.4654684
25.007502,5.86481
25.982584,5.2300625
26.786652,4.6379113
27.889154,3.9733965
28.921915,3.0912642
29.963495,2.0364745
31.06147,1.0894446
32.246796,0.69817615
33.59966,-0.10539882
34.56992,-1.0497562
35.60136,-1.7803633
36.498245,-2.3410306
37.08971,-3.349388
37.666855,-4.346911
38.584442,-5.3449373
39.58725,-5.9933095
40.2966,-6.745323
41.476402,-7.1818547
42.97201,-7.96439
44.145615,-8.182325
45.504856,-8.596222
46.47601,-8.372421
47.6794,-8.804822
48.694122,-8.333717
49.821983,-8.484461
50.83229,-8.264983
52.001385,-8.01305
53.00108,-7.586112
54.11026,-7.4357405
54.859554,-7.3563914
55.61103,-6.7072225
56.163185,-5.869215
57.55255,-4.5913353
58.651222,-3.9337769
59.334576,-2.9736664
59.734497,-2.0614784
60.822502,-1.4607165
62.08621,-0.70818114
63.063828,-0.15672597
64.301,0.017166127
65.33712,0.86382544
65.968445,1.8823024
