x,y
72.422264,8.273731
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
72.422264,8.273731
79.55766,10.841689
80.47405,10.431784
81.183784,9.629403
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
72.422264,8.273731
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
79.61372,9.357756
80.58984,8.514526
81.40029,8.365072
82.52218,8.286262
77.647255,9.670952
78.40802,9.720358
75.21149,9.789675
76.66038,9.9705105
74.251854,9.095903
73.3669,8.953617
83.2968,8.088626
84.47524,7.7371745
85.449135,8.118696
66.48224,3.6662793
65.23442,3.04438
66.48224,3.6662793
67.24412,4.8931365
67.580154,6.1911573
68.28597,6.7355475
69.57078,7.273599
70.64113,6.8839808
64.92505,1.8986168
63.858093,0.9057333
62.78021,-0.07154971
62.11568,-0.99508953
65.23442,3.04438
66.48224,3.6662793
67.24412,4.8931365
67.580154,6.1911573
68.28597,6.7355475
69.57078,7.273599
70.64113,6.8839808
66.48224,3.6662793
67.24412,4.8931365
67.580154,6.1911573
68.28597,6.7355475
69.57078,7.273599
70.64113,6.8839808
67.24412,4.8931365
67.580154,6.1911573
68.28597,6.7355475
69.57078,7.273599
70.64113,6.8839808
69.31566,8.02641
70.229454,8.009593
68.315125,7.094569
67.580154,6.1911573
71.05977,8.146639
66.48224,3.6662793
71.13241,9.087616
72.11798,9.46578
70.43882,8.204519
69.62027,7.424041
68.88084,6.1687493
68.16064,5.221214
67.42993,4.5688953
67.42993,4.5688953
66.48224,3.6662793
71.13241,9.087616
72.11798,9.46578
70.43882,8.204519
69.62027,7.424041
68.88084,6.1687493
68.16064,5.221214
67.42993,4.5688953
68.95537,6.706132
68.13003,5.435742
73.99554,8.500768
71.50278,8.726548
72.930725,8.755359
70.437996,7.922883
69.65622,7.547873
67.42993,4.5688953
66.48224,3.6662793
71.13241,9.087616
72.11798,9.46578
70.43882,8.204519
69.62027,7.424041
68.88084,6.1687493
68.16064,5.221214
67.42993,4.5688953
68.95537,6.706132
68.13003,5.435742
73.99554,8.500768
71.50278,8.726548
72.930725,8.755359
70.437996,7.922883
69.65622,7.547873
68.95537,6.706132
68.13003,5.435742
73.99554,8.500768
71.50278,8.726548
72.930725,8.755359
70.437996,7.922883
69.65622,7.547873
73.99554,8.500768
71.50278,8.726548
72.930725,8.755359
70.437996,7.922883
69.65622,7.547873
75.145584,8.099452
66.48224,3.6662793
67.10638,4.669588
71.65978,6.072356
72.32351,6.660942
73.28391,7.598289
70.676094,6.075407
69.49313,5.6778474
74.08173,8.41921
75.453125,8.818352
76.161285,8.718367
68.38647,5.192574
66.48224,3.6662793
67.10638,4.669588
71.65978,6.072356
72.32351,6.660942
73.28391,7.598289
70.676094,6.075407
69.49313,5.6778474
74.08173,8.41921
75.453125,8.818352
76.161285,8.718367
68.38647,5.192574
67.10638,4.669588
71.65978,6.072356
72.32351,6.660942
73.28391,7.598289
70.676094,6.075407
69.49313,5.6778474
74.08173,8.41921
75.453125,8.818352
76.161285,8.718367
68.38647,5.192574
71.65978,6.072356
72.32351,6.660942
73.28391,7.598289
70.676094,6.075407
69.49313,5.6778474
74.08173,8.41921
75.453125,8.818352
76.161285,8.718367
68.38647,5.192574
77.328896,9.037926
72.90687,8.445966
73.81968,8.81348
74.930244,8.91901
75.81604,8.501448
72.120834,7.7209125
70.93802,7.2331815
70.05626,6.6361322
76.69584,9.136293
77.403854,9.043281
69.41095,5.5364647
68.56095,4.724349
67.61124,4.200888
72.90687,8.445966
73.81968,8.81348
74.930244,8.91901
75.81604,8.501448
72.120834,7.7209125
70.93802,7.2331815
70.05626,6.6361322
76.69584,9.136293
77.403854,9.043281
69.41095,5.5364647
68.56095,4.724349
67.61124,4.200888
77.99017,9.5071945
71.37035,7.380731
70.12609,6.886974
69.33912,6.032381
68.31942,4.827465
67.61124,4.200888
75.261696,10.167799
75.94084,10.769248
77.24722,10.905929
78.68194,11.008557
74.43269,9.467383
73.25874,8.57598
