x,y
96.72249,-3.9114072
97.66883,-3.783164
97.41503,-2.9653134
97.922905,-3.7969522
97.922905,-3.7969522
96.452156,-4.1553774
97.48878,-3.7064462
97.11408,-3.8607519
97.43461,-4.262595
97.43461,-4.262595
96.90088,-4.445938
96.90088,-4.445938
97.512726,-4.095889
97.512726,-4.095889
97.26189,-4.121386
96.53687,-4.0648565
95.592094,-4.642685
97.58056,-3.3839407
97.58056,-3.3839407
97.58056,-3.3839407
97.64007,-3.9209533
97.64007,-3.9209533
96.52303,-4.749667
96.89974,-4.0717344
97.59944,-2.6840231
97.80595,-2.4254649
97.80595,-2.4254649
97.63466,-2.5900095
97.81852,-2.4924212
97.81852,-2.4924212
97.90873,-2.7788436
97.91792,-2.5182679
97.51076,-2.4211257
97.74654,-2.4808426
97.381195,-2.9418097
97.644104,-2.8986096
97.64554,-2.4195116
97.24192,-4.0920744
97.24192,-4.0920744
97.24192,-4.0920744
97.75591,-3.648067
97.75591,-3.648067
97.57631,-3.812867
97.57631,-3.812867
97.57631,-3.812867
98.00258,-2.6277635
98.19355,-2.9653301
98.186325,-3.1379743
97.97223,-2.9944139
97.55644,-3.1771421
97.77638,-3.1666517
97.55581,-3.2880852
98.21593,-2.2218347
98.101364,-2.241281
97.79528,-2.434288
98.73454,-2.869133
98.36219,-2.854649
98.36219,-2.854649
98.36642,-2.6496549
98.36642,-2.6496549
98.37556,-2.6016057
98.49194,-2.9038267
98.49194,-2.9038267
97.57641,-1.5249969
97.64753,-1.635051
98.047905,-2.1025715
98.57168,-2.4396334
98.0461,-2.811596
98.38225,-2.520214
98.399956,-2.1816933
96.42936,-1.7740781
96.58167,-1.4423245
97.0055,-2.1767986
97.21942,-3.2747362
96.40322,-3.6779802
96.607,-3.7037382
96.94505,-4.5994115
96.81931,-3.7382343
95.09704,-4.364627
96.78366,-4.2898755
97.020424,-4.522208
97.73912,-2.471211
96.83734,-3.9097884
97.30248,-3.8708358
97.42349,-3.1539304
97.36764,-3.9049354
97.2461,-2.5572186
97.63742,-2.4005046
97.228004,-2.5781665
97.30517,-2.5456812
97.12907,-3.4332554
96.771675,-4.796247
97.01532,-4.489658
96.167786,-4.0700026
95.76975,-4.542548
96.71877,-4.496362
97.60035,-3.7399483
97.60035,-3.7399483
97.41132,-3.8208265
97.41132,-3.8208265
97.32343,-4.100925
97.32343,-4.100925
97.64025,-4.059108
97.45145,-3.7060962
97.69424,-3.741402
98.002945,-3.8647158
98.002945,-3.8647158
98.002945,-3.8647158
98.002945,-3.8647158
97.97721,-3.8334355
97.97721,-3.8334355
97.97721,-3.8334355
97.97721,-3.8334355
97.65922,-3.8930628
97.65922,-3.8930628
97.65922,-3.8930628
97.65922,-3.8930628
97.83684,-3.377676
97.95807,-3.2077672
97.376175,-5.1057906
97.376175,-5.1057906
97.376175,-5.1057906
97.00377,-4.5399976
97.00377,-4.5399976
97.00377,-4.5399976
97.00377,-4.5399976
96.955376,-4.8510056
96.955376,-4.8510056
96.955376,-4.8510056
97.036934,-3.8578186
96.80436,-4.491364
96.57365,-3.9591177
97.34035,-4.406525
97.34035,-4.406525
97.132225,-4.1066604
97.132225,-4.1066604
97.750755,-3.8883002
97.583145,-3.9842787
97.583145,-3.9842787
97.42585,-3.939504
97.54075,-3.9978783
97.54075,-3.9978783
97.00672,-4.5762334
96.78065,-4.2603693
96.91906,-4.5093417
96.91906,-4.5093417
96.67467,-4.3495183
96.67467,-4.3495183
97.05082,-4.6934114
97.05082,-4.6934114
97.05082,-4.6934114
96.854294,-4.6409793
96.854294,-4.6409793
96.68353,-4.594052
96.68353,-4.594052
96.68353,-4.594052
96.53892,-4.8037033
96.53892,-4.8037033
96.53892,-4.8037033
96.73376,-5.051965
96.73376,-5.051965
96.94728,-4.4090867
96.94728,-4.4090867
96.94728,-4.4090867
97.99085,-3.731968
97.99085,-3.731968
97.78948,-2.8322883
97.119934,-4.465925
97.03284,-3.8781562
97.0148,-3.963648
97.90017,-1.7224169
97.350845,-3.6494427
97.67224,-3.15344
98.014,-3.386402
98.273,-3.2986667
97.24088,-2.335393
97.46578,-2.310371
97.42994,-1.7381315
97.886284,-2.9654875
98.04062,-2.7035067
98.24082,-2.2957885
98.65146,-2.63026
97.44635,-3.3792257
97.5545,-2.729345
97.65584,-3.1301985
97.848175,-2.6340666
98.43433,-2.6695101
98.43433,-2.6695101
98.64848,-2.1125379
98.64848,-2.1125379
98.38212,-2.3281054
98.38212,-2.3281054
98.81396,-2.219318
98.81396,-2.219318
98.36244,-2.8267684
98.05203,-2.6243784
98.05203,-2.6243784
98.457596,-3.0399814
97.79475,-2.7830222
97.00174,-3.4282174
97.00174,-3.4282174
97.00129,-3.5817022
97.58589,-3.6056192
97.34925,-3.5887969
97.559746,-3.6197586
97.6869,-3.4112713
97.71673,-3.376859
97.91215,-3.440936
97.91215,-3.440936
97.91215,-3.440936
97.91215,-3.440936
97.8796,-3.7556744
97.8796,-3.7556744
97.8796,-3.7556744
97.909996,-3.7131588
97.909996,-3.7131588
97.909996,-3.7131588
98.43313,-3.8061302
98.43313,-3.8061302
98.43313,-3.8061302
98.14135,-3.837552
98.14135,-3.837552
98.14135,-3.837552
98.14135,-3.837552
97.82644,-4.161716
97.82644,-4.161716
97.82644,-4.161716
97.93359,-3.8943124
97.93359,-3.8943124
97.93359,-3.8943124
97.69402,-3.8697271
97.69402,-3.8697271
97.69402,-3.8697271
97.79972,-4.300813
97.79972,-4.300813
97.79972,-4.300813
97.79972,-4.300813
97.79972,-4.300813
97.79972,-4.300813
97.79972,-4.300813
97.79972,-4.300813
98.0335,-4.27681
98.0335,-4.27681
98.0335,-4.27681
98.0335,-4.27681
98.0335,-4.27681
98.0335,-4.27681
98.0335,-4.27681
98.0335,-4.27681
97.76587,-4.313565
97.76587,-4.313565
97.76587,-4.313565
97.76587,-4.313565
97.76587,-4.313565
97.76587,-4.313565
97.76587,-4.313565
97.75118,-3.9443913
97.75118,-3.9443913
97.75118,-3.9443913
97.75118,-3.9443913
97.75118,-3.9443913
97.75118,-3.9443913
97.75118,-3.9443913
97.75118,-3.9443913
98.03079,-4.293367
98.03079,-4.293367
98.03079,-4.293367
98.03079,-4.293367
98.03079,-4.293367
98.03079,-4.293367
98.03079,-4.293367
98.03079,-4.293367
98.06925,-4.4927993
98.06925,-4.4927993
98.06925,-4.4927993
98.06925,-4.4927993
98.06925,-4.4927993
98.06925,-4.4927993
98.06925,-4.4927993
98.06925,-4.4927993
98.04038,-4.297941
98.04038,-4.297941
98.04038,-4.297941
98.04038,-4.297941
98.04038,-4.297941
98.04038,-4.297941
98.04038,-4.297941
97.885666,-4.3587785
97.885666,-4.3587785
97.885666,-4.3587785
97.885666,-4.3587785
97.885666,-4.3587785
97.885666,-4.3587785
97.885666,-4.3587785
97.885666,-4.3587785
98.2571,-3.5079997
98.2571,-3.5079997
98.2571,-3.5079997
98.2571,-3.5079997
98.15328,-3.3892262
98.15328,-3.3892262
98.15328,-3.3892262
98.15328,-3.3892262
98.42932,-3.440831
98.42932,-3.440831
98.42932,-3.440831
98.42932,-3.440831
98.11477,-3.6424396
98.11477,-3.6424396
98.11477,-3.6424396
98.11477,-3.6424396
98.45371,-3.2773385
98.45371,-3.2773385
98.45371,-3.2773385
98.45371,-3.2773385
98.01907,-3.136624
98.01907,-3.136624
98.01907,-3.136624
98.01907,-3.136624
98.27243,-3.6319263
98.27243,-3.6319263
98.27243,-3.6319263
98.27243,-3.6319263
98.69066,-3.5797777
98.69066,-3.5797777
98.69066,-3.5797777
98.69066,-3.5797777
98.38869,-3.4479887
98.38869,-3.4479887
98.38869,-3.4479887
98.38869,-3.4479887
98.390335,-3.7062712
98.390335,-3.7062712
98.390335,-3.7062712
98.390335,-3.7062712
98.390335,-3.7062712
97.971985,-3.2602248
97.971985,-3.2602248
97.971985,-3.2602248
97.971985,-3.2602248
97.971985,-3.2602248
98.69636,-3.4841015
98.69636,-3.4841015
98.69636,-3.4841015
98.69636,-3.4841015
