x,y
17.239643,2.095019
18.921543,4.579392
22.513613,-6.4315124
23.08838,-6.5999184
23.059347,-7.04307
25.39304,-6.8689275
22.146656,-3.1816664
20.517729,-3.250445
20.352467,-0.75694054
18.863028,3.1665256
18.778803,0.47546333
19.128086,-2.1233711
18.168211,-3.3720515
20.378296,0.474589
18.02538,-2.4144566
37.84329,-6.577454
36.38013,-6.4008746
39.756844,-3.836056
40.050728,-3.1182604
46.017845,-6.0827827
46.175415,-6.3099365
48.548985,-4.061465
47.320095,-3.8093603
41.4421,3.2089107
41.464085,3.4391515
41.95687,3.663154
12.745631,0.6708615
11.498697,0.96586204
23.129019,5.299842
24.249062,2.6911037
30.851149,6.7911754
32.11015,6.2185664
37.633156,0.77010036
35.536575,-1.9470667
68.433975,-3.2088904
66.31167,-3.741361
60.26572,7.829456
58.839115,4.849969
58.794815,7.0420732
60.06236,-2.8261724
59.053246,-2.3174
76.288,6.696585
76.422485,7.755366
76.16741,-6.2030787
76.502686,-7.0816717
79.90075,6.273946
80.21411,5.5799446
73.380325,-2.3039014
74.039604,-1.3291137
87.39942,-6.2758055
87.66349,-7.1629276
86.86339,-4.5760965
84.315254,-6.599307
84.93329,-6.2643914
88.3114,3.9647887
88.904236,3.4345455
89.62404,0.6259613
88.424385,0.41262937
88.75283,2.4234693
89.45754,0.854247
6.239981,-4.420495
6.1131196,-4.4407344
11.286048,-3.7627714
12.695591,-3.3143177
14.536754,-2.1620808
85.711914,7.551545
82.212364,7.5051
82.706055,-2.6523254
83.35078,0.3291607
74.659325,-0.07831674
74.66758,3.0948656
45.47385,5.825414
43.872387,5.6654406
46.79816,7.871375
45.91163,7.3366766
42.274273,5.0385337
42.86047,5.8914037
44.24992,6.511403
47.33708,-3.8693364
44.741062,-4.176139
49.251488,-6.4759145
52.75517,-5.8627596
47.99133,-5.3792496
46.40187,-2.1659636
47.30994,-5.319612
46.989628,-4.6500053
67.04828,4.705147
71.96542,3.0885668
63.73768,3.444175
65.98041,5.300074
66.16525,4.4583983
26.589523,-1.8263682
24.40613,1.4258419
72.611626,-4.2041955
73.32519,-4.1160293
71.1266,5.7575006
72.552124,4.930685
57.30027,0.22607176
58.37986,-3.0470033
58.991703,3.4095197
57.01138,0.0036259294
74.77766,0.6453204
74.941536,-0.98839974
75.5606,-0.97218156
71.71775,-5.618337
72.73428,-6.6525826
45.619408,5.510438
47.284527,4.454485
48.946423,2.339585
48.18456,4.077472
54.14704,-5.442919
54.149525,-5.703885
52.234306,2.008134
51.855328,1.2705201
83.648445,-2.6671503
85.37233,-2.6712954
86.52974,-0.4596488
84.77328,4.959794
81.4837,4.978673
83.45733,6.066769
85.87842,3.3952107
85.96866,1.9526083
86.27962,0.6477323
80.221146,3.1968021
84.43595,2.8812997
14.84752,-0.94205457
15.060795,-0.35410416
26.531338,5.9723883
27.460127,6.4138837
26.413961,4.0831065
25.247025,4.008563
25.659025,2.3914692
26.730652,-1.131705
25.29939,1.0641986
64.68251,6.869717
66.630196,5.2351747
65.94434,-5.253371
67.64905,-5.0852113
71.06228,1.7006108
69.43514,6.245162
65.25558,-8.1151705
66.32369,-7.846647
63.269928,-8.247151
67.031784,6.5605593
65.20904,5.397281
63.42345,-9.035174
63.969795,-8.881111
70.653,2.4687083
71.37043,3.0310996
27.195133,-3.5244377
30.451221,-6.5126133
27.897848,-0.6989881
28.94734,-3.4567235
47.78339,2.8611567
