x,y
95.659515,-4.202048
97.32606,-2.8823328
96.62747,-3.4496315
97.698746,-2.700361
97.12803,-3.5956733
97.63358,-2.7882555
97.63358,-2.7882555
96.929146,-2.9146676
96.929146,-2.9146676
96.929146,-2.9146676
96.78715,-3.8710718
96.78715,-3.8710718
96.98842,-4.0620084
97.18615,-4.0800214
97.18615,-4.0800214
97.25248,-3.607517
97.25248,-3.607517
96.9042,-4.01284
97.04154,-2.4524446
98.0633,-1.6185454
98.190506,-1.4188209
98.190506,-1.4188209
98.154076,-1.2877433
97.32368,-2.2711153
96.17077,-3.4801962
97.11281,-2.2225733
97.20921,-2.5930758
96.792274,-2.9466004
96.3984,-3.4541533
96.483696,-3.3005888
97.33102,-1.8775089
97.40058,-2.7186463
97.40058,-2.7186463
97.55327,-2.5693052
97.561745,-2.9617193
97.561745,-2.9617193
96.81609,-3.625295
96.8897,-3.5130935
96.79402,-3.7429488
96.96797,-3.8597786
98.107346,-2.0330791
97.59462,-1.5815737
97.784966,-1.0725881
97.52749,-1.5598385
97.502884,-2.6374018
96.13847,-3.7724097
97.09569,-3.17399
97.09569,-3.17399
97.34763,-3.1254628
96.77437,-3.1844468
96.37616,-3.2778509
96.60976,-4.071501
96.022316,-3.7140496
96.51445,-3.883325
96.6089,-3.9167137
97.06679,-2.3380773
96.79884,-2.6009283
96.543686,-3.773826
95.835365,-4.436972
95.783325,-5.2609158
95.78511,-4.710786
95.83021,-4.776581
95.72344,-4.9058385
96.40447,-4.6414666
95.679985,-4.435359
95.350075,-4.2659807
95.53211,-4.045751
96.197685,-4.115542
96.42474,-4.3759995
95.84177,-4.091632
95.70481,-3.8750496
97.62786,-1.3684583
97.936,-2.7512758
97.68298,-2.2801301
98.02408,-0.9355051
96.91858,-3.2718341
96.6538,-4.337198
96.91083,-3.3549945
96.810555,-3.771159
96.35417,-4.0848093
96.35417,-4.0848093
95.98536,-4.125452
95.98536,-4.125452
95.98536,-4.125452
96.14835,-3.899764
96.14835,-3.899764
96.34426,-3.8655992
96.34426,-3.8655992
96.02352,-4.035891
96.02352,-4.035891
95.90458,-3.3807464
95.90458,-3.3807464
97.59071,-2.5698838
96.608475,-2.1463642
97.33333,-3.1808228
97.33333,-3.1808228
97.33333,-3.1808228
97.26091,-3.5085804
97.26091,-3.5085804
97.26091,-3.5085804
97.42211,-3.3844051
97.42211,-3.3844051
97.42211,-3.3844051
97.77486,-3.783678
97.77486,-3.783678
97.77486,-3.783678
97.45043,-3.4881516
97.45043,-3.4881516
97.45043,-3.4881516
94.40599,-2.516221
96.93705,-2.719928
98.98538,-1.1660085
98.506004,-1.9536994
98.90473,-2.0677648
98.43649,-1.8420322
97.23222,-2.077049
96.87599,-2.9020278
98.72363,-1.5773067
95.59624,-3.1354225
97.84578,-2.1409423
97.54318,-2.2350588
97.562645,-2.1981165
97.03415,-3.8480155
97.03415,-3.8480155
97.03415,-3.8480155
96.85364,-3.9114711
96.85364,-3.9114711
96.85364,-3.9114711
97.13948,-3.9026213
97.13948,-3.9026213
97.06701,-4.311649
97.06701,-4.311649
97.06701,-4.311649
97.27363,-3.9962444
97.27363,-3.9962444
97.27363,-3.9962444
99.08848,-0.91396105
97.36507,-2.5009131
97.15853,-2.676075
97.53889,-2.8776186
98.385056,-2.0755594
96.64679,-3.6819706
98.28631,-2.05336
98.54518,-1.6354272
97.149994,-3.9861257
97.149994,-3.9861257
96.89703,-3.8476117
96.89703,-3.8476117
95.86428,-3.3694496
95.33586,-2.9568682
97.58338,-2.2925582
97.83924,-2.0086977
97.67118,-2.6264
97.67118,-2.6264
97.67118,-2.6264
97.79998,-2.492333
97.79998,-2.492333
97.86598,-2.4027696
97.86598,-2.4027696
97.86598,-2.4027696
98.14673,-2.5354946
98.14673,-2.5354946
98.14673,-2.5354946
97.86038,-2.4949207
97.86038,-2.4949207
97.981995,-2.3078425
97.981995,-2.3078425
97.981995,-2.3078425
98.16463,-2.1599703
98.16463,-2.1599703
98.25403,-2.6559412
98.25403,-2.6559412
98.25403,-2.6559412
98.00925,-2.516291
98.00925,-2.516291
98.00925,-2.516291
97.8048,-2.7452831
97.8048,-2.7452831
98.112076,-2.3046095
98.112076,-2.3046095
98.112076,-2.3046095
98.27406,-2.3294485
98.27406,-2.3294485
98.15009,-2.5641754
98.15009,-2.5641754
98.15009,-2.5641754
97.725655,-2.5162766
97.725655,-2.5162766
97.725655,-2.5162766
97.987785,-2.5385592
97.987785,-2.5385592
98.092964,-2.0975492
98.092964,-2.0975492
98.092964,-2.0975492
98.01095,-2.50563
98.01095,-2.50563
98.11238,-2.705635
98.11238,-2.705635
98.11238,-2.705635
97.99785,-2.5539181
97.99785,-2.5539181
98.01748,-2.7038066
98.01748,-2.7038066
98.01748,-2.7038066
97.84017,-2.1111255
97.84017,-2.1111255
97.84017,-2.1111255
97.588005,-2.4791632
97.588005,-2.4791632
97.9252,-2.8377376
97.9252,-2.8377376
97.9252,-2.8377376
97.94285,-2.5475721
97.94285,-2.5475721
97.914986,-2.4333253
97.914986,-2.4333253
97.914986,-2.4333253
97.86624,-2.3802032
97.86624,-2.3802032
97.86624,-2.3802032
98.41311,-2.4258373
98.41311,-2.4258373
97.98721,-2.284995
97.98721,-2.284995
97.98721,-2.284995
98.84331,-2.8436666
98.84331,-2.8436666
98.84331,-2.8436666
98.84331,-2.8436666
98.84331,-2.8436666
98.84331,-2.8436666
98.69563,-2.7120147
98.69563,-2.7120147
98.69563,-2.7120147
98.69563,-2.7120147
98.69563,-2.7120147
98.69563,-2.7120147
98.692635,-2.763683
98.692635,-2.763683
98.692635,-2.763683
98.692635,-2.763683
98.692635,-2.763683
98.692635,-2.763683
98.692635,-2.763683
98.44032,-2.7191067
98.44032,-2.7191067
98.44032,-2.7191067
98.44032,-2.7191067
98.44032,-2.7191067
98.44032,-2.7191067
98.95301,-2.5431232
98.95301,-2.5431232
98.95301,-2.5431232
98.95301,-2.5431232
98.95301,-2.5431232
98.95301,-2.5431232
98.90251,-2.58714
98.90251,-2.58714
98.90251,-2.58714
98.90251,-2.58714
98.90251,-2.58714
98.90251,-2.58714
98.90251,-2.58714
98.67001,-2.6904266
98.67001,-2.6904266
98.67001,-2.6904266
98.67001,-2.6904266
98.67001,-2.6904266
98.67001,-2.6904266
98.82735,-2.5500197
98.82735,-2.5500197
98.82735,-2.5500197
98.82735,-2.5500197
98.82735,-2.5500197
98.82735,-2.5500197
98.98111,-2.8683753
98.98111,-2.8683753
98.98111,-2.8683753
98.98111,-2.8683753
98.98111,-2.8683753
98.98111,-2.8683753
99.13871,-3.1813455
99.13871,-3.1813455
99.13871,-3.1813455
99.13871,-3.1813455
99.13871,-3.1813455
99.13871,-3.1813455
99.13871,-3.1813455
98.64817,-2.5956078
98.64817,-2.5956078
98.64817,-2.5956078
98.64817,-2.5956078
98.64817,-2.5956078
98.64817,-2.5956078
98.724884,-2.5844684
98.724884,-2.5844684
98.724884,-2.5844684
98.724884,-2.5844684
98.724884,-2.5844684
98.724884,-2.5844684
98.70241,-2.8472607
98.70241,-2.8472607
98.70241,-2.8472607
98.70241,-2.8472607
98.70241,-2.8472607
98.70241,-2.8472607
98.70241,-2.8472607
98.68009,-2.7058897
98.68009,-2.7058897
98.68009,-2.7058897
98.68009,-2.7058897
98.68009,-2.7058897
98.68009,-2.7058897
98.575554,-2.6882899
98.575554,-2.6882899
98.575554,-2.6882899
98.575554,-2.6882899
98.575554,-2.6882899
98.575554,-2.6882899
98.74669,-2.6313834
98.74669,-2.6313834
98.74669,-2.6313834
98.74669,-2.6313834
98.74669,-2.6313834
98.74669,-2.6313834
98.74669,-2.6313834
98.61118,-2.4859283
98.61118,-2.4859283
98.61118,-2.4859283
98.61118,-2.4859283
98.61118,-2.4859283
98.61118,-2.4859283
98.45207,-2.18076
98.61871,-1.9002807
98.61871,-1.9002807
98.65238,-2.4201317
99.06196,-2.2698505
99.05821,-1.8902563
99.05821,-1.8902563
98.86285,-2.0728428
98.83644,-2.5119874
98.83644,-2.5119874
98.5498,-1.8481498
98.799194,-2.0071337
98.440254,-2.3590078
98.440254,-2.3590078
98.658905,-2.027482
98.64897,-1.938996
98.33552,-2.213131
98.33552,-2.213131
98.75999,-2.121441
98.7128,-1.9733963
98.7128,-1.9733963
97.730125,-2.8358011
97.83006,-2.7551892
97.92302,-2.7106519
97.75672,-2.8383687
97.383286,-2.924198
97.65708,-2.7447183
97.7082,-2.9397104
97.73254,-2.7861514
97.65793,-2.5672731
97.65793,-2.5672731
97.61235,-3.0500882
97.31869,-2.2672076
97.84654,-3.127099
97.64899,-1.4843886
97.878334,-1.6913686
97.49831,-1.800462
97.582596,-1.1827406
97.582596,-1.1827406
97.30822,-1.7003105
97.44522,-1.6597164
97.52322,-2.7366824
97.52322,-2.7366824
97.597,-3.6454635
97.597,-3.6454635
97.71419,-2.9846444
97.71419,-2.9846444
97.71419,-2.9846444
97.52918,-3.4549665
97.52918,-3.4549665
97.505424,-2.9723086
97.505424,-2.9723086
97.38833,-3.2662542
97.38833,-3.2662542
97.54774,-3.1770508
97.54774,-3.1770508
97.2228,-3.4175057
97.2228,-3.4175057
97.2228,-3.4175057
97.662445,-3.1555529
97.662445,-3.1555529
97.61271,-3.1387048
