x,y
97.24283,-2.5218778
98.06532,-2.4642894
98.06532,-2.4642894
97.92378,-2.0076258
96.22629,-2.7992806
95.30513,-2.9690197
96.43239,-3.1455853
97.218155,-3.1276093
97.778076,-2.8814273
97.34235,-3.1100066
97.11799,-3.364759
96.68973,-3.1861835
96.97285,-3.4844913
96.7236,-3.754437
96.7236,-3.754437
96.7236,-3.754437
96.7236,-3.754437
96.82022,-4.1108365
96.82022,-4.1108365
96.82022,-4.1108365
96.82022,-4.1108365
96.82022,-4.1108365
96.81358,-4.0585294
96.81358,-4.0585294
96.81358,-4.0585294
96.81358,-4.0585294
96.51917,-3.839843
96.51917,-3.839843
96.51917,-3.839843
96.51917,-3.839843
96.51917,-3.839843
98.38119,-3.1852212
98.38119,-3.1852212
98.38119,-3.1852212
98.191826,-3.1419117
98.191826,-3.1419117
98.191826,-3.1419117
98.191826,-3.1419117
98.04536,-3.1712875
98.04536,-3.1712875
98.04536,-3.1712875
97.291664,-3.374105
97.291664,-3.374105
97.44438,-3.9375856
97.44438,-3.9375856
97.44438,-3.9375856
97.36433,-3.670402
97.36433,-3.670402
97.783325,-3.4828103
97.783325,-3.4828103
97.783325,-3.4828103
97.783325,-3.4828103
97.69808,-2.7911503
97.69808,-2.7911503
97.69808,-2.7911503
98.10819,-3.2244823
98.10819,-3.2244823
98.10819,-3.2244823
98.10819,-3.2244823
97.26955,-3.3496497
97.360954,-3.1614795
97.360954,-3.1614795
97.60215,-3.1972842
97.60215,-3.1972842
97.80959,-2.7805457
97.65637,-2.6742327
97.5369,-2.6583316
98.127174,-2.2767427
98.127174,-2.2767427
98.40578,-1.8309478
98.40578,-1.8309478
97.94621,-2.3624382
98.225365,-1.9796658
98.83948,-2.0653322
98.868,-1.9471854
97.84628,-1.6319339
98.03865,-1.6216184
97.46906,-2.396133
97.88712,-2.0513268
95.54136,-4.1356077
98.069954,-2.0220013
97.33905,-3.0936003
97.45076,-2.2452662
96.86801,-2.8961613
97.57472,-2.1779637
98.25969,-2.4057808
98.102104,-2.477286
98.79699,-1.9197376
98.33468,-1.633262
97.87785,-2.4576645
98.00964,-2.507892
97.70039,-2.8806427
97.7293,-2.7087677
97.776375,-2.8982065
95.37907,-4.0407248
95.34648,-4.0055447
96.679726,-3.4868717
96.79202,-3.7157753
96.36069,-3.934028
94.98219,-3.3829935
97.3955,-3.7526348
97.3955,-3.7526348
96.92836,-3.7872956
96.964874,-3.6417773
94.67897,-2.8636522
98.213394,-2.0339065
98.213394,-2.0339065
97.15352,-2.984272
97.15352,-2.984272
97.97638,-3.0291965
96.52377,-3.8317747
96.52377,-3.8317747
97.29487,-3.98119
97.15234,-3.6159995
96.57606,-4.39371
96.43227,-3.9106598
96.69262,-3.445087
97.723274,-1.8428049
97.723274,-1.8428049
97.59788,-2.5827508
97.693306,-3.5387583
97.40754,-3.6958346
97.40754,-3.6958346
97.246704,-2.7348063
96.96362,-3.1073322
97.73602,-3.1707296
97.348595,-3.2243063
97.348595,-3.2243063
97.42329,-3.5369961
97.04751,-3.3440063
97.04751,-3.3440063
97.220474,-3.306371
97.32704,-3.0264075
97.32704,-3.0264075
95.98103,-4.3291173
95.98103,-4.3291173
96.12227,-4.130156
96.12227,-4.130156
96.19032,-4.0996723
96.19032,-4.0996723
96.20584,-4.290237
96.20584,-4.290237
96.384186,-4.510231
96.384186,-4.510231
96.384186,-4.510231
96.11772,-4.1917844
96.11772,-4.1917844
96.830444,-4.098885
97.180534,-4.5314884
