x,y
37.72352,-2.7484891
37.801136,-2.8086095
37.563812,-2.5152342
36.202965,-0.21441215
36.19391,-0.06276401
85.52356,-1.377214
85.55511,-1.4366603
30.380621,0.027729016
30.781952,0.52159333
69.41866,-1.0871094
69.48056,-1.0246574
66.92944,0.7233647
66.819664,0.5387012
66.81165,0.4271401
68.419044,-1.6826797
68.37327,-1.6374161
66.42802,-2.9315288
66.21786,-3.038323
67.58194,3.6007316
67.98314,3.9444606
72.083595,3.9381192
72.22428,3.8501484
72.04969,4.171403
75.724304,-0.96207166
75.0143,-0.86689717
75.42921,1.2264506
75.48352,0.6565319
42.362408,-1.8840457
42.051487,-2.285964
67.33668,3.0689168
67.50582,2.5278091
67.667244,2.5053108
66.940796,1.2501196
67.329346,1.2092751
36.84165,3.2796152
36.85087,3.9368563
35.235516,3.541532
34.949894,3.774315
59.861702,-6.1034865
59.90145,-5.878162
59.978027,-5.899416
57.98936,-3.223021
57.894455,-3.07165
66.31959,-1.193088
66.21212,-0.98337245
67.30229,-0.32039517
67.52682,-0.2493612
64.405785,-4.0150433
64.60059,-4.459507
64.337814,-3.814535
68.285255,4.3959827
68.16702,4.8696213
69.746666,2.7025008
69.828804,3.0019119
69.75348,-2.3149323
70.175064,-2.163291
34.572746,-1.36918
34.664898,-0.8572135
35.03239,-0.9447426
8.8194275,2.3098598
8.880805,2.6459625
27.585087,3.2115123
27.53855,3.2309864
21.123417,-2.797959
21.473396,-2.8492725
28.532557,2.8928332
28.402954,3.370454
28.886957,2.974871
28.293665,1.2065299
28.29753,0.9392874
22.70499,5.29454
22.676657,5.1839724
29.955215,0.5565813
29.961279,0.46270916
27.946735,-5.396538
28.25781,-5.544715
27.971807,-5.483985
81.80159,0.8670845
81.79288,0.92707
81.64681,1.0511583
82.05664,1.6736245
82.91976,2.050621
83.54132,1.9834679
79.34876,-0.43443355
79.43527,-0.634994
79.77321,-0.6033955
81.51613,4.190405
81.633675,4.2162895
81.70753,0.8006549
81.684,0.8909065
68.88105,0.6058118
68.75111,0.76197034
67.73874,-1.2050688
67.82053,-1.2247179
67.33243,-0.7367572
69.21442,3.6532378
68.60387,3.4581656
69.02955,-0.81377614
69.21555,-0.48829895
34.198425,0.36664328
33.9811,0.34883326
31.063057,-3.4328408
31.632988,-3.247576
31.214842,-3.351772
73.73945,-1.8640172
73.526505,-2.0784316
72.62411,-0.9353319
72.63053,-0.6761493
72.31792,2.9058368
72.58433,3.113483
71.86164,-4.3536973
72.255005,-4.6346397
72.13255,-4.2734847
69.995,0.602266
70.1262,0.7351802
86.02728,5.829324
85.76846,6.123664
88.9811,1.9375651
88.91984,1.4142454
83.53471,-0.2613846
83.318,0.43246472
83.88646,-0.07268215
82.27575,1.6477346
81.61577,1.9552279
82.775215,3.3563254
82.93427,3.6204965
82.33769,1.6894121
82.42458,1.6635853
62.26433,5.1629143
62.463455,5.0546155
62.4896,5.059364
66.21036,5.491248
66.31058,5.4353385
83.14095,2.6488447
83.42171,2.7967405
84.14399,2.7969203
83.88459,3.478563
81.38618,4.457753
81.36116,4.748412
81.08709,4.1998296
70.36433,-4.9776673
70.0596,-5.2277446
70.487915,-4.9400735
69.967735,-4.814566
65.31099,1.0647724
65.228935,0.6899757
65.04661,3.3669481
64.846,3.5954885
64.58838,3.474044
83.27738,-0.37769452
83.49721,-0.6269447
87.36678,-5.8165054
87.66763,-5.0913944
88.79768,-2.9809065
88.78099,-2.97068
89.2364,3.779262
88.78916,3.8110259
89.419205,4.053529
90.20765,-1.6461138
90.62276,-1.9747814
87.66642,5.6261506
87.53824,5.96563
88.1377,-1.5304086
88.30802,-1.0189745
88.62162,-2.7610521
88.84502,-2.9423513
88.75709,-2.1905742
85.83294,3.290076
85.78229,3.0101736
86.204636,3.4325502
86.32533,3.5191412
86.96366,0.27427322
86.81329,0.3182755
86.382706,1.4830836
86.669014,1.4895405
86.631676,1.0282049
85.01922,0.25958645
84.94804,-0.21502525
34.10771,1.9985737
34.111633,2.023118
33.84015,-1.4781988
34.496037,-1.542388
36.738922,3.882208
36.190598,4.0863094
36.21184,3.9675841
33.27543,1.2486542
33.189953,1.4496187
33.796562,-1.5531176
33.272152,-1.1789209
87.27511,3.861311
87.74665,4.2028036
87.278145,4.216852
87.04228,3.9568286
86.94359,3.7260876
82.96629,0.24203852
83.37002,0.35332555
47.95865,3.7395778
48.316822,3.146933
36.42843,-0.29092512
36.365776,-0.097435474
43.4948,-4.1667423
43.704643,-4.0005236
43.982567,-3.9211612
34.655655,-1.9242396
34.1048,-2.1699414
13.1794405,0.41412288
13.056841,0.6017328
12.083608,0.5094857
12.537537,0.57575357
35.028954,4.54705
35.243923,4.0563865
37.11028,-4.9177904
36.979717,-5.1193566
37.180523,-4.8997555
51.40922,3.427884
51.63273,3.8589182
51.04977,-0.65732116
51.37936,-0.6576991
41.87259,4.6200004
42.1706,4.545993
39.997963,2.7058034
40.054096,3.014716
39.898357,2.966647
49.027084,-3.5904357
49.17181,-3.6477852
49.884953,-0.93009293
50.093697,-1.0585303
17.0142,5.6670427
17.040472,5.5460644
15.087954,2.3804367
14.757102,2.5531104
14.462504,2.5353332
30.787952,-3.227457
30.650572,-3.3651414
30.237003,-1.8233247
30.260284,-2.5641313
40.289608,0.60135376
40.237453,0.37360227
44.949078,-3.0926437
44.763714,-3.1133683
44.95895,-3.3493228
74.24673,-2.4870203
74.74461,-2.6106114
75.453064,-0.7598463
75.55204,-0.48096594
75.36372,2.8292544
75.08642,3.4065843
45.183353,-4.599559
45.143715,-4.4281955
45.17919,-4.9557867
44.041233,-3.903632
44.357365,-3.4908543
54.09095,-3.909851
54.015236,-3.9533422
12.991371,2.7977977
13.184943,2.237102
8.585185,-1.6443444
8.437927,-2.0680583
8.42088,-1.7904743
57.09854,1.400502
57.51908,1.531427
57.552193,-0.4626497
57.494038,-0.093744665
57.34028,-1.260785
57.39229,-1.3960899
56.073856,-2.6413374
56.609875,-2.7349944
56.229675,-2.2602823
70.106964,-0.728035
70.302246,-0.8097664
69.112144,0.46325377
69.40708,0.81661254
69.28996,0.7250171
69.3842,0.49646077
67.51254,-5.6558537
67.48959,-5.1201725
68.04847,-4.98162
68.48561,2.354284
68.73053,2.8111992
26.2896,-3.4869733
26.269955,-3.9540613
27.512184,-4.734585
27.615204,-5.1688857
11.048739,-0.14178482
11.695866,-0.32068813
11.705396,-0.44242138
65.5077,0.4017367
65.65403,0.34846523
66.73261,-0.0745838
66.09762,0.07918376
58.251034,-3.277648
57.828045,-3.6965315
57.2347,4.7640743
56.97594,4.5721803
57.047665,4.8565583
39.509705,3.6193783
39.468555,3.7660756
39.408077,-0.4758884
39.67139,-0.113529205
11.421369,4.5490723
11.170498,5.4509783
12.478221,4.9365773
11.983676,5.103342
12.313131,4.894099
4.6524415,5.3821893
4.2386284,5.6400237
2.9770095,2.1781096
2.66726,2.2223487
73.818794,-1.6761758
73.751854,-1.4605168
74.84034,-0.25781962
74.378334,-0.3680339
74.67863,-0.2437895
73.57381,1.6746839
73.825424,1.4923317
74.4771,0.9679994
74.71964,0.5090227
73.858536,-2.3430967
73.740105,-2.1025853
74.2783,-2.7501013
74.19469,-2.81595
73.83307,-2.324527
70.89291,3.1773267
70.881935,3.1133294
75.190575,-2.1488662
74.95146,-2.148538
70.75792,-0.08119051
70.69919,-0.018183723
65.76216,-1.3572496
65.68803,-1.7827982
65.60407,-1.7188045
68.16248,-1.6734915
68.00195,-1.7693022
70.95615,5.218282
71.23014,5.358926
16.199966,3.864132
16.525354,3.787466
24.38594,2.5982347
24.68772,2.5823786
24.379553,2.5681891
14.227594,-0.5112591
14.559469,-0.43622753
79.690865,-3.0664485
79.58809,-2.6961925
79.1339,4.3113155
78.68232,3.714331
42.613026,-2.5316937
42.51611,-2.9435139
42.193634,-2.7811112
40.427307,0.266799
40.771084,0.01333242
44.6048,0.99636847
44.669,0.8423447
45.775326,1.9663543
46.251743,2.4166522
49.497505,0.2536598
49.481766,0.3983359
49.377205,0.076551184
26.625614,-1.3193264
26.083925,-1.3764101
24.462082,3.9122934
24.88655,3.9618516
66.18973,0.026711848
66.41716,-0.042506367
65.51605,1.7307279
65.22534,2.2746232
65.425835,2.3801172
44.020638,1.2706037
43.700344,0.6040583
60.578514,-0.11282766
60.54648,-0.5693704
28.59029,-0.45840794
28.775763,-0.976917
12.447379,-0.6673564
12.378992,-0.9082746
12.20825,-0.77976406
13.570861,0.72819334
13.464991,0.5174154
11.162309,2.101047
11.606049,1.5839401
16.32902,-4.2201457
16.113459,-4.0357485
26.780777,-2.8012283
26.636707,-2.8824286
26.759327,-2.9604683
29.311533,-1.7468445
29.397299,-1.7340815
27.693718,3.0799162
27.453112,2.8787842
68.61735,-3.5665305
68.71343,-3.499028
72.7934,-2.7634172
73.21636,-2.881241
73.2423,-2.729493
80.11431,-0.44257608
80.296104,0.020361006
80.395065,-2.4132993
80.612076,-2.6442146
79.27882,-3.737607
79.02487,-3.7703476
80.98339,3.2245083
81.24294,2.7087724
81.28836,2.6907067
81.44815,1.998366
81.09624,2.2968366
40.62146,1.2184007
40.485786,1.1474347
38.948303,4.9693985
39.359383,4.899795
67.163445,2.7849214
67.25514,2.849217
10.660227,4.808113
10.468739,4.589097
9.958784,4.8907933
11.544442,5.8527637
11.408034,5.733365
78.61355,1.0379037
79.12784,0.8950704
53.94649,-0.24517822
53.46232,-0.361918
48.439552,-3.232293
48.800514,-3.466357
48.702484,-3.72985
65.23661,-1.5973271
65.07947,-1.8324189
62.91969,-5.5161834
62.563255,-5.6333327
63.72564,-4.690861
63.884727,-4.596146
74.75795,-4.969834
74.5786,-4.874393
74.94431,-5.2758617
82.5579,-0.10761066
82.437874,-0.22343555
78.09975,-3.4956746
78.18891,-3.896144
83.30258,3.7830336
83.527336,3.7624874
41.372143,1.1505022
40.94719,0.8122138
41.092266,1.0115329
42.02936,0.2894283
41.732174,0.0692559
43.140415,-1.6140021
43.185966,-1.5768542
58.67687,-1.5034184
58.872765,-1.4056572
53.339565,2.685352
53.300426,3.0761588
53.25074,3.2413442
69.761086,5.0208564
69.78563,4.6641655
75.32028,2.7615845
75.059494,2.8653953
75.021355,4.772798
74.61878,4.6778264
79.26358,2.5765429
79.35229,2.3447895
79.3484,2.749611
33.387695,-0.84578395
33.28833,-0.55030674
35.7884,-3.4147227
35.693848,-3.3970819
32.72933,4.0525084
32.822346,3.8275247
55.82666,-2.5705023
55.584938,-2.4564755
56.295227,-2.6920743
55.7164,-2.6333632
55.640995,-2.6498864
59.026787,4.020092
59.068123,3.9923575
84.24768,3.5103157
84.43744,3.0978768
83.34134,-1.2314438
83.04693,-0.9194189
82.903275,-0.9803548
74.123436,-2.7328136
74.21949,-2.600659
81.55446,-4.881068
81.17815,-4.576301
27.408306,-5.381391
27.889,-5.1764455
40.191193,4.9499454
39.900143,4.8997755
40.504498,4.7884426
35.992428,-4.2640653
36.054985,-4.545718
37.266212,0.8721314
37.16085,0.8196668
-0.3697805,4.450091
-0.35551617,4.6248207
0.09856263,-1.1448389
-0.37259847,-0.6532772
-0.39430296,-0.7416775
0.4523205,-1.8615319
1.1444653,-1.5643914
4.2488275,4.3359995
4.0951777,3.9589972
2.281635,2.2788332
1.7370989,2.6342378
17.88308,5.5572853
17.94996,5.47817
17.847162,5.7374215
86.52762,3.4357603
86.362366,3.2933247
85.23698,2.6232471
85.27663,2.819238
82.59514,3.6525111
82.36793,3.4444478
82.66423,-2.7106109
82.5064,-2.8964756
82.659195,-2.7775788
78.845184,3.346652
79.3707,3.5197003
51.5945,-3.6585226
51.736206,-3.851623
50.873497,-2.0884147
51.27339,-2.1925967
48.80157,-0.9347453
48.96652,-1.2312453
48.80599,-1.1469291
50.61108,2.1765306
50.507565,1.949532
48.988937,-3.0710864
49.22077,-2.536416
50.424732,0.02011577
50.76041,0.05050882
43.93017,4.2293143
44.003536,4.41326
44.222267,3.8760784
48.778717,-3.547711
48.77871,-3.9431305
47.688316,3.7382705
47.21595,3.6431148
39.6804,-2.7065637
39.939335,-2.9904926
44.14668,2.666095
44.396748,2.8133314
44.432526,2.5722728
44.849014,3.0296128
44.568417,2.853317
27.748028,-2.5754852
27.638227,-2.791726
37.312485,-5.5282884
37.319675,-4.9789114
40.9965,-4.214818
40.94368,-4.311572
41.272602,-3.8567786
31.399946,1.0862046
31.402346,0.9284564
30.796383,3.1419919
31.14346,3.11371
39.736126,4.8713965
39.937958,5.101331
45.519566,0.51591694
45.478497,0.45690107
45.13874,0.434555
38.136093,1.8959107
38.07062,2.005231
40.73858,3.040666
40.415573,3.1192393
37.785618,-2.1050692
37.84105,-2.0236416
37.76759,1.5804783
37.898335,1.63616
37.853085,1.5599815
87.10214,1.2085683
87.52553,0.9917278
87.33684,-2.0262318
87.50096,-2.2591183
87.59161,0.04085937
87.5283,-0.15042704
25.813198,3.9805179
25.695555,4.3122683
25.840448,3.6585014
26.171936,-3.9757526
26.585808,-3.7395654
26.189867,-0.4025532
26.158684,-0.35570195
25.848152,-4.25205
25.542393,-4.3208923
27.761429,-1.4572673
27.991325,-1.5664413
27.956444,-1.5480654
28.632496,-1.2958131
28.797464,-1.2017688
27.43801,1.2346039
27.270786,0.92159104
28.43988,0.6568282
28.445766,-0.056454763
27.151114,-1.0428207
27.513605,-1.1034881
27.057388,-1.2544326
29.348503,1.4541737
29.686258,1.662164
30.197147,0.25133294
30.303503,-0.16448201
5.673607,-1.0246867
5.8350167,-1.1871606
3.0155718,2.470853
2.8190746,2.0259628
3.1578193,2.0888262
81.55914,-0.67578846
81.27772,-0.49661237
42.546192,-0.85477185
42.99203,-0.51518595
36.130493,0.33013433
36.465508,0.6342697
36.4563,4.795881
36.682774,5.4308424
82.93393,1.9328794
82.77705,1.8909489
82.74945,2.1172016
82.492966,3.1514528
82.53007,3.1205351
50.463142,2.9510007
50.424824,3.0507946
52.28564,-0.46130353
52.147076,-0.8830648
50.367348,-0.26455602
50.14675,-0.5490312
50.714058,-0.6369442
31.270872,4.885177
30.884003,4.6963873
29.431915,0.55117613
29.543425,0.2606293
29.326878,2.2695425
28.901022,1.9969863
29.544569,-2.1097195
29.23788,-1.8856243
29.333961,-1.6495069
84.95163,2.40848
84.83335,2.020564
87.14677,-4.9374695
87.55067,-4.645647
84.565094,-1.5792673
84.454956,-1.6277349
82.622,3.9859936
82.80377,4.564803
82.64733,4.7266107
85.89041,0.81609243
85.79251,0.8728937
81.44929,2.7472198
80.75518,2.7633297
79.92,2.4614758
80.30507,1.9880662
67.15125,-1.9624037
66.88464,-1.7353344
67.21552,-1.9081292
67.62083,-0.6307951
67.61985,-0.8322722
39.05421,-2.0699186
39.045113,-1.8893471
38.99313,-1.9119686
39.261986,-1.9525012
33.53837,-0.47961745
33.48623,-0.7969687
33.38305,-0.5441844
38.184372,-3.4700184
37.828564,-3.396809
37.97294,-4.183877
37.69165,-4.032974
39.552364,-4.19289
39.454857,-4.230299
39.146107,-5.0718527
39.375137,-4.969923
39.44213,-5.1264343
34.567165,5.231764
34.685326,5.0086184
36.90565,-1.1910756
36.42097,-0.74843633
36.858025,3.3718665
36.748627,2.8616483
32.872776,3.5802398
33.094147,3.5957098
33.272346,3.3317742
34.048393,1.3027989
33.65597,1.3484211
32.89913,0.27995527
32.83766,0.5140207
17.744186,-4.928606
17.199919,-5.2799096
21.672567,-5.318961
21.824423,-5.375801
21.682148,-5.1796055
46.694534,4.52955
46.712425,4.7009096
53.36277,1.0957226
53.085995,1.4061832
45.173126,4.0025706
45.301018,4.364926
44.282223,1.7358379
44.349087,1.5589534
44.520878,1.4587059
20.387222,1.0866288
20.37816,1.0871011
10.363328,-2.063304
10.274468,-2.384316
11.937488,-1.5992723
11.666055,-1.2147865
9.540014,1.8661591
10.084604,2.095593
10.243542,1.4365826
13.217859,0.27275229
13.391178,-0.117816076
15.850284,-1.4878074
15.743977,-1.3020718
24.147371,-0.72463965
24.41739,-1.2684864
25.588905,-0.28998852
25.467218,0.04013738
25.77591,0.11916252
37.437733,-2.9577355
37.811657,-3.5354981
38.088573,-4.356827
37.916668,-4.0559287
28.890245,5.602055
28.244476,5.371906
24.659819,3.097839
24.024899,3.5988739
24.309713,3.4190853
38.906628,4.688207
39.403477,4.613043
26.854078,0.5693962
26.717058,-0.0751912
28.091358,-2.3503919
28.275475,-2.1578467
21.021854,0.9131186
20.968544,0.83138025
21.15838,0.56696075
20.47529,1.6013721
20.895966,1.1613984
75.36277,0.62982434
75.43999,0.3310937
72.991936,-4.342433
72.77769,-4.3220396
64.4662,-3.5474565
64.36871,-3.8876605
63.978268,-3.7702944
77.08667,3.549147
76.71469,3.4837983
79.12892,2.889941
78.94448,3.1171956
90.13726,-4.909403
90.02146,-4.9861116
89.54913,1.3683811
89.39473,0.82458127
90.035866,1.1051543
89.02928,1.4531852
89.13149,1.2521509
84.92876,6.097328
84.80167,5.67098
86.613464,4.39665
86.57543,3.8424528
57.238117,-0.42956138
57.398567,-1.1435099
57.430336,-0.7947057
54.29473,4.066161
54.31238,3.899415
55.545647,0.5253488
55.41368,0.789828
57.17208,5.082729
56.96676,4.744518
54.905853,0.057525717
55.263058,0.34812173
55.13999,0.32908165
40.900776,-0.51404476
41.071022,-0.7408214
61.29819,1.8502529
61.630123,2.2463357
84.69125,-0.06716926
84.46201,-0.1380238
82.942,2.0202446
83.233345,1.6238202
83.21862,2.155451
84.04405,-0.46924934
83.818756,-0.39366174
76.503334,3.098889
76.49535,3.2161088
81.1371,-4.08258
80.99429,-4.3066454
73.851746,1.8047582
73.84389,1.5503633
74.17541,1.5077587
82.907715,3.1780984
82.640305,2.5296254
79.29539,4.3281546
79.12601,4.5485635
82.9353,2.1889079
83.14098,2.0227132
81.59812,2.9547453
81.712234,2.681371
81.67737,3.0071042
78.04213,3.344774
78.61652,3.826978
80.21799,3.0819135
79.87555,2.868065
81.0978,1.0955421
