x,y
98.05415,-2.3800702
97.29835,-2.5678897
96.67939,-3.5367157
96.92575,-3.6249866
97.990845,-1.755858
97.990845,-1.755858
98.25217,-2.0376265
96.72641,-3.108257
96.915985,-3.0825775
96.00629,-3.0744576
96.02454,-3.224866
96.03888,-3.1970491
96.03888,-3.1970491
96.74628,-3.5737
94.91217,-3.6196158
96.01874,-3.5035324
97.360954,-3.1902041
97.360954,-3.1902041
97.360954,-3.1902041
97.68647,-3.4579444
97.68647,-3.4579444
97.2282,-3.8916764
97.2282,-3.8916764
97.2282,-3.8916764
97.31673,-3.1579065
97.31673,-3.1579065
97.31673,-3.1579065
97.833786,-2.9078062
97.734245,-2.9419613
97.734245,-2.9419613
97.66734,-3.0669596
97.66734,-3.0669596
97.7347,-2.877389
97.485916,-2.8446226
97.485916,-2.8446226
97.601974,-2.7941246
97.601974,-2.7941246
97.417046,-3.2202418
97.73165,-3.3467648
97.73165,-3.3467648
97.94283,-2.7665865
97.94283,-2.7665865
97.72317,-2.6225576
97.72317,-2.6225576
97.72317,-2.6225576
97.920616,-2.7341163
97.920616,-2.7341163
97.95103,-2.5970333
97.95103,-2.5970333
97.95103,-2.5970333
97.72485,-2.8007078
97.47022,-3.1400836
97.66619,-2.665685
97.59957,-2.8783906
97.84801,-3.5797596
97.84801,-3.5797596
97.84801,-3.5797596
97.84801,-3.5797596
97.84801,-3.5797596
97.84801,-3.5797596
97.893814,-3.5651357
97.893814,-3.5651357
97.893814,-3.5651357
97.893814,-3.5651357
97.893814,-3.5651357
97.72134,-3.6261404
97.72134,-3.6261404
97.72134,-3.6261404
97.72134,-3.6261404
97.72134,-3.6261404
97.75601,-3.7601302
97.75601,-3.7601302
97.75601,-3.7601302
97.75601,-3.7601302
97.75601,-3.7601302
97.73433,-3.4132307
97.73433,-3.4132307
97.73433,-3.4132307
97.73433,-3.4132307
97.73433,-3.4132307
97.61401,-3.6026294
97.61401,-3.6026294
97.61401,-3.6026294
97.61401,-3.6026294
97.73853,-3.3869116
97.73853,-3.3869116
97.73853,-3.3869116
97.73853,-3.3869116
97.73853,-3.3869116
97.658325,-3.1903856
97.658325,-3.1903856
97.658325,-3.1903856
97.658325,-3.1903856
97.658325,-3.1903856
98.216896,-3.0434957
98.216896,-3.0434957
98.216896,-3.0434957
98.216896,-3.0434957
98.216896,-3.0434957
98.216896,-3.0434957
98.38725,-2.830534
98.38725,-2.830534
98.38725,-2.830534
98.38725,-2.830534
98.38725,-2.830534
98.38725,-2.830534
98.1158,-2.6727016
98.1158,-2.6727016
98.1158,-2.6727016
98.1158,-2.6727016
98.1158,-2.6727016
98.1158,-2.6727016
97.87364,-3.194995
97.87364,-3.194995
97.87364,-3.194995
97.87364,-3.194995
97.87364,-3.194995
97.87364,-3.194995
97.57841,-2.546073
97.51715,-2.2923703
97.55579,-2.7697995
98.27604,-2.018129
98.27604,-2.018129
98.19398,-2.295149
98.19398,-2.295149
98.40607,-1.994591
98.40607,-1.994591
98.34973,-2.0715067
97.86394,-2.6319118
97.86394,-2.6319118
98.064674,-2.3766842
98.064674,-2.3766842
98.21188,-2.1879666
97.83904,-2.2871554
97.83904,-2.2871554
98.40837,-1.6689519
98.161644,-1.9794029
98.13807,-1.6314619
98.13807,-1.6314619
97.896515,-1.5854273
97.90501,-2.0196378
97.90501,-2.0196378
97.800934,-2.0001798
97.800934,-2.0001798
98.15416,-2.2934403
98.15416,-2.2934403
98.33402,-2.329687
98.340805,-2.5673447
98.340805,-2.5673447
98.207,-2.3935673
98.49087,-1.7843627
98.29155,-1.7473521
