x,y
97.46025,-2.4081907
96.01745,-4.3052015
96.88439,-4.1925592
97.25689,-3.7557142
96.96189,-3.7066581
96.93598,-4.5658674
96.69616,-4.117696
95.942795,-5.1391807
95.896706,-4.795633
95.896706,-4.795633
95.80535,-4.9245644
95.80535,-4.9245644
97.164795,-4.3058248
97.23626,-3.4577487
97.171036,-3.546087
97.171036,-3.546087
95.41977,-4.3067665
96.381325,-3.7103968
96.45426,-3.6378188
98.57605,-2.4798377
98.3882,-1.5643141
98.3562,-1.5595094
97.74532,-2.7880065
98.18484,-2.4335468
98.18484,-2.4335468
97.77306,-2.9772832
97.31165,-3.054599
96.83547,-3.2748992
97.61575,-3.2597945
97.61575,-3.2597945
97.37504,-3.2981732
97.338875,-3.369108
97.7885,-1.9419882
98.17036,-1.9398187
98.033165,-3.265184
98.033165,-3.265184
98.033165,-3.265184
98.10663,-3.2862659
98.10663,-3.2862659
98.10663,-3.2862659
97.82507,-3.479466
97.82507,-3.479466
97.743126,-3.4281821
97.743126,-3.4281821
97.743126,-3.4281821
98.09842,-3.0485625
98.09842,-3.0485625
98.06368,-3.325368
98.06368,-3.325368
98.06368,-3.325368
97.90645,-3.0197227
97.90645,-3.0197227
98.18698,-2.7523417
98.18698,-2.7523417
98.04338,-2.8902924
98.1014,-3.0050595
98.1014,-3.0050595
96.88679,-3.1276083
97.31945,-3.1092854
96.920395,-3.1558137
98.27956,-2.9782639
98.27956,-2.9782639
98.27956,-2.9782639
97.93598,-2.8053517
97.93598,-2.8053517
97.93598,-2.8053517
97.93598,-2.8053517
97.97554,-3.3672516
97.97554,-3.3672516
97.97554,-3.3672516
97.83749,-3.2227917
97.83749,-3.2227917
97.83749,-3.2227917
98.09368,-3.1754007
98.09368,-3.1754007
98.09368,-3.1754007
98.09368,-3.1754007
97.5721,-3.498633
97.5721,-3.498633
97.5721,-3.498633
97.5721,-3.498633
98.02778,-3.1660426
98.02778,-3.1660426
98.02778,-3.1660426
98.05417,-3.1889603
98.05417,-3.1889603
98.05417,-3.1889603
98.05417,-3.1889603
97.72048,-3.1209126
97.72048,-3.1209126
97.72048,-3.1209126
97.72048,-3.1209126
97.823456,-2.992617
97.823456,-2.992617
97.823456,-2.992617
97.785355,-3.213542
97.785355,-3.213542
97.785355,-3.213542
97.785355,-3.213542
98.02539,-3.9255278
98.02539,-3.9255278
98.02539,-3.9255278
98.279106,-2.8951252
98.279106,-2.8951252
98.279106,-2.8951252
98.279106,-2.8951252
97.99129,-3.1191192
97.99129,-3.1191192
97.99129,-3.1191192
97.99129,-3.1191192
98.1913,-3.216488
98.1913,-3.216488
98.1913,-3.216488
98.08417,-3.2637553
98.08417,-3.2637553
98.08417,-3.2637553
98.08417,-3.2637553
97.813545,-3.1421435
97.813545,-3.1421435
97.813545,-3.1421435
97.41434,-3.3105006
97.41434,-3.3105006
97.41434,-3.3105006
97.41434,-3.3105006
97.41434,-3.3105006
98.03451,-3.3823118
98.03451,-3.3823118
98.03451,-3.3823118
98.03451,-3.3823118
98.03451,-3.3823118
98.156,-3.2697315
98.156,-3.2697315
98.156,-3.2697315
98.156,-3.2697315
98.156,-3.2697315
98.45383,-3.588844
98.45383,-3.588844
98.45383,-3.588844
98.45383,-3.588844
98.45383,-3.588844
98.04708,-3.5211658
98.04708,-3.5211658
98.04708,-3.5211658
98.04708,-3.5211658
98.04708,-3.5211658
97.87589,-3.6914315
97.87589,-3.6914315
97.87589,-3.6914315
97.87589,-3.6914315
97.87589,-3.6914315
98.71873,-2.9286005
98.71873,-2.9286005
98.71873,-2.9286005
98.71873,-2.9286005
98.71873,-2.9286005
98.71873,-2.9286005
98.48051,-2.996265
98.48051,-2.996265
98.48051,-2.996265
98.48051,-2.996265
98.48051,-2.996265
98.392685,-3.221894
98.392685,-3.221894
98.392685,-3.221894
98.392685,-3.221894
98.392685,-3.221894
98.731674,-2.9999359
98.731674,-2.9999359
98.731674,-2.9999359
98.731674,-2.9999359
98.731674,-2.9999359
98.731674,-2.9999359
98.283714,-3.454281
98.283714,-3.454281
98.283714,-3.454281
98.283714,-3.454281
98.283714,-3.454281
98.50355,-2.825159
98.50355,-2.825159
98.50355,-2.825159
98.50355,-2.825159
98.50355,-2.825159
98.58701,-3.0975847
98.58701,-3.0975847
98.58701,-3.0975847
98.58701,-3.0975847
98.58701,-3.0975847
97.82842,-1.4892739
97.83094,-2.0368512
98.89006,-2.2861855
98.555214,-2.415117
98.838394,-2.1666112
98.20672,-2.0267546
98.713425,-2.945982
98.713425,-2.945982
98.713425,-2.945982
98.09597,-2.2654257
98.09597,-2.2654257
98.52669,-2.513291
98.52669,-2.513291
98.25927,-2.7757547
98.25927,-2.7757547
97.4125,-3.4058318
97.4125,-3.4058318
97.4125,-3.4058318
97.83483,-3.5429964
97.83483,-3.5429964
97.83483,-3.5429964
97.33896,-3.2694056
97.33896,-3.2694056
97.33896,-3.2694056
97.62152,-3.1248312
97.62152,-3.1248312
97.663864,-3.617641
97.663864,-3.617641
97.663864,-3.617641
98.70179,-2.7070787
98.70179,-2.7070787
98.505135,-2.2863955
98.505135,-2.2863955
98.44854,-2.113582
98.44854,-2.113582
98.52377,-2.4398122
98.52377,-2.4398122
97.94433,-3.7591825
97.94433,-3.7591825
97.94433,-3.7591825
97.71708,-3.7210095
97.71708,-3.7210095
97.71708,-3.7210095
98.16624,-3.397826
98.16624,-3.397826
98.16624,-3.397826
97.99052,-3.156664
97.99052,-3.156664
97.99052,-3.156664
97.99052,-3.156664
98.15776,-3.5841465
98.15776,-3.5841465
98.15776,-3.5841465
98.02337,-3.38224
98.02337,-3.38224
98.02337,-3.38224
98.02337,-3.38224
98.01415,-3.0905414
98.01415,-3.0905414
98.01415,-3.0905414
98.01415,-3.0905414
98.01415,-3.0905414
97.68267,-3.6970937
97.68267,-3.6970937
97.68267,-3.6970937
97.68267,-3.6970937
97.68267,-3.6970937
98.10063,-3.6600156
98.10063,-3.6600156
98.10063,-3.6600156
98.10063,-3.6600156
98.31046,-3.388201
98.31046,-3.388201
98.31046,-3.388201
98.31046,-3.388201
98.31046,-3.388201
97.88256,-3.612481
97.88256,-3.612481
97.88256,-3.612481
97.88256,-3.612481
97.44169,-3.8723936
97.44169,-3.8723936
97.44169,-3.8723936
97.44169,-3.8723936
97.44169,-3.8723936
97.44169,-3.8723936
97.44169,-3.8723936
97.55863,-3.9324458
97.55863,-3.9324458
97.55863,-3.9324458
97.55863,-3.9324458
97.55863,-3.9324458
97.55863,-3.9324458
97.55863,-3.9324458
97.82731,-4.0145836
97.82731,-4.0145836
97.82731,-4.0145836
97.82731,-4.0145836
97.82731,-4.0145836
97.82731,-4.0145836
97.82731,-4.0145836
97.71025,-3.7666984
97.71025,-3.7666984
97.71025,-3.7666984
97.71025,-3.7666984
97.71025,-3.7666984
97.71025,-3.7666984
97.71025,-3.7666984
97.726616,-3.3519702
97.726616,-3.3519702
97.726616,-3.3519702
97.726616,-3.3519702
97.726616,-3.3519702
97.726616,-3.3519702
97.554474,-3.6759667
97.554474,-3.6759667
97.554474,-3.6759667
97.554474,-3.6759667
97.554474,-3.6759667
97.554474,-3.6759667
97.554474,-3.6759667
97.57399,-3.4490926
97.57399,-3.4490926
97.57399,-3.4490926
97.57399,-3.4490926
97.57399,-3.4490926
97.75253,-3.393317
97.75253,-3.393317
97.75253,-3.393317
97.75253,-3.393317
97.650955,-3.6061418
97.650955,-3.6061418
97.650955,-3.6061418
97.650955,-3.6061418
98.05321,-3.4685957
98.05321,-3.4685957
98.05321,-3.4685957
98.05321,-3.4685957
98.05321,-3.4685957
98.09059,-3.4609816
98.09059,-3.4609816
98.09059,-3.4609816
98.09059,-3.4609816
98.33287,-3.5838394
98.33287,-3.5838394
98.33287,-3.5838394
98.33287,-3.5838394
98.33287,-3.5838394
98.201454,-3.3203945
98.201454,-3.3203945
97.71939,-3.215632
97.71939,-3.215632
97.71939,-3.215632
97.5742,-3.4573388
97.5742,-3.4573388
97.5742,-3.4573388
97.86864,-3.4280846
97.86864,-3.4280846
97.86864,-3.4280846
97.9136,-3.4574723
97.9136,-3.4574723
97.9136,-3.4574723
97.977005,-3.51596
97.977005,-3.51596
97.83197,-3.3826494
97.83197,-3.3826494
97.83197,-3.3826494
96.08983,-3.8391335
96.08983,-3.8391335
96.259155,-3.74868
96.268036,-3.8352888
96.270164,-3.5525687
96.39496,-3.9051888
96.622826,-3.6902714
96.490135,-3.5436814
97.10026,-3.4494793
96.70518,-3.209709
98.59155,-1.9380393
99.32684,-1.3850563
99.7822,-1.9032452
98.60078,-2.216154
98.90347,-2.907497
98.90347,-2.907497
98.90347,-2.907497
98.350136,-2.304492
98.68879,-1.9867709
97.83417,-2.5728931
98.85792,-1.6730789
97.65968,-2.6460466
98.463844,-2.304409
98.66691,-2.3001773
98.68302,-1.5735838
99.07379,-1.4372401
99.42406,-1.1821388
98.522156,-2.3022645
97.72963,-2.6982443
97.81367,-2.3950908
98.519714,-2.7528877
98.85887,-2.8886154
98.85887,-2.8886154
99.11609,-1.6516004
99.32754,-0.73272914
98.43003,-2.1219049
98.11762,-2.2410169
98.11762,-2.2410169
98.7397,-2.344539
98.7397,-2.344539
96.793884,-2.9753807
96.751564,-2.7052503
97.383255,-2.4720066
97.84353,-2.5239527
96.35689,-2.6590033
98.5248,-2.6714823
98.50409,-3.084576
98.50409,-3.084576
98.516556,-2.049798
98.516556,-2.049798
98.653534,-2.2970073
98.348045,-2.5289912
98.348045,-2.5289912
98.34711,-2.3414493
98.34711,-2.3414493
98.08779,-2.1346097
98.65201,-2.9866056
98.65201,-2.9866056
98.65201,-2.9866056
98.3793,-3.120072
98.3793,-3.120072
98.3793,-3.120072
98.40992,-3.237455
98.40992,-3.237455
98.40992,-3.237455
98.61546,-2.5940094
98.61546,-2.5940094
97.537056,-3.0522914
97.43606,-2.5069854
98.0895,-1.8263623
98.0895,-1.8263623
97.82001,-1.8254412
97.8465,-2.1149898
97.761696,-2.8789399
97.91636,-3.0999072
97.85883,-2.5290425
97.85883,-2.5290425
96.48301,-3.2844532
96.811676,-3.4799576
96.811676,-3.4799576
96.98486,-3.6746507
96.98486,-3.6746507
97.79166,-2.6199448
97.33887,-3.2561069
97.34472,-3.1966376
98.25431,-1.6161923
98.4964,-1.8495018
98.11053,-1.7295798
98.06608,-3.3068101
98.06608,-3.3068101
97.66709,-2.9163907
97.48728,-2.858794
98.69405,-2.1450956
98.575966,-2.2997875
99.0637,-2.244243
99.25416,-2.8076622
99.25416,-2.8076622
98.747765,-2.905702
98.747765,-2.905702
98.76693,-2.9029477
98.76693,-2.9029477
99.12323,-2.8115804
99.12323,-2.8115804
98.92521,-2.8401377
98.92521,-2.8401377
98.271866,-1.1151708
98.271866,-1.1151708
98.29446,-1.0903324
98.14971,-1.3459336
98.14971,-1.3459336
98.65405,-1.474436
98.05196,-1.2276766
99.13989,-1.5210626
99.13989,-1.5210626
99.13989,-1.5210626
98.786835,-2.0976458
98.786835,-2.0976458
98.8158,-2.0970244
98.8158,-2.0970244
98.8158,-2.0970244
99.1096,-1.8397288
99.1096,-1.8397288
98.448105,-2.1178389
97.6171,-2.291557
96.56106,-3.4428458
97.888954,-2.7994888
98.00907,-1.5667853
98.37028,-1.0670383
98.01486,-2.0399237
97.77754,-2.421376
97.62583,-2.6605465
97.96627,-2.7006013
98.03304,-2.527596
97.7633,-2.5445743
98.08994,-2.56959
98.40309,-2.424327
98.5748,-2.6559572
98.282814,-2.5714617
98.282814,-2.5714617
98.22894,-2.7706673
98.22894,-2.7706673
98.14457,-2.642076
98.14457,-2.642076
97.51281,-2.8970017
97.68657,-3.0384984
98.40069,-2.8680718
98.40069,-2.8680718
98.290825,-2.810177
98.290825,-2.810177
98.33122,-2.869675
98.33122,-2.869675
98.1451,-2.583035
98.1451,-2.583035
98.511734,-2.635049
98.511734,-2.635049
98.3954,-2.7471418
98.3954,-2.7471418
97.32136,-3.4171157
97.32136,-3.4171157
97.32136,-3.4171157
97.7896,-3.7863078
97.7896,-3.7863078
97.7896,-3.7863078
97.562325,-3.651477
97.562325,-3.651477
97.562325,-3.651477
97.596016,-3.7604928
97.596016,-3.7604928
97.596016,-3.7604928
97.596016,-3.7604928
98.283714,-3.1411679
98.283714,-3.1411679
98.283714,-3.1411679
98.283714,-3.1411679
98.283714,-3.1411679
98.283714,-3.1411679
98.006035,-3.3400304
98.006035,-3.3400304
98.006035,-3.3400304
98.006035,-3.3400304
98.006035,-3.3400304
98.006035,-3.3400304
98.54605,-2.7662797
98.54605,-2.7662797
98.54605,-2.7662797
98.54605,-2.7662797
98.54605,-2.7662797
98.54605,-2.7662797
97.886024,-2.9841776
97.886024,-2.9841776
97.886024,-2.9841776
97.886024,-2.9841776
97.886024,-2.9841776
97.886024,-2.9841776
97.886024,-2.9841776
98.19836,-3.2869341
98.19836,-3.2869341
98.19836,-3.2869341
98.19836,-3.2869341
98.19836,-3.2869341
98.19836,-3.2869341
98.33599,-2.42343
98.33599,-2.42343
98.33599,-2.42343
98.33599,-2.42343
98.33599,-2.42343
98.027466,-2.554244
98.027466,-2.554244
98.027466,-2.554244
98.027466,-2.554244
98.027466,-2.554244
98.027466,-2.554244
98.30984,-2.342353
98.30984,-2.342353
98.30984,-2.342353
98.30984,-2.342353
98.30984,-2.342353
97.90024,-2.1099253
97.90024,-2.1099253
97.90024,-2.1099253
97.90024,-2.1099253
97.90024,-2.1099253
97.90024,-2.1099253
98.05444,-2.0353773
98.05444,-2.0353773
98.05444,-2.0353773
98.05444,-2.0353773
98.05444,-2.0353773
98.51988,-3.3558726
98.51988,-3.3558726
98.51988,-3.3558726
98.51988,-3.3558726
98.51988,-3.3558726
98.51988,-3.3558726
98.00607,-2.8672762
98.00607,-2.8672762
98.00607,-2.8672762
98.00607,-2.8672762
98.00607,-2.8672762
98.00607,-2.8672762
98.20315,-2.9631279
98.20315,-2.9631279
98.20315,-2.9631279
98.20315,-2.9631279
98.20315,-2.9631279
98.39747,-2.7627263
98.39747,-2.7627263
98.39747,-2.7627263
98.39747,-2.7627263
98.39747,-2.7627263
98.39747,-2.7627263
97.60509,-2.9252868
97.60509,-2.9252868
97.60509,-2.9252868
98.007545,-3.734548
98.007545,-3.734548
98.007545,-3.734548
98.007545,-3.734548
97.8393,-3.3920557
97.8393,-3.3920557
97.8393,-3.3920557
97.91698,-3.6263082
97.91698,-3.6263082
97.91698,-3.6263082
97.91698,-3.6263082
97.4556,-3.4295442
97.4556,-3.4295442
97.4556,-3.4295442
95.770874,-4.3132205
96.48292,-4.652791
96.13382,-4.1246276
95.29003,-4.128532
97.36859,-3.1586344
97.561066,-3.5470605
97.78093,-3.2338257
97.940994,-2.9116879
97.940994,-2.9116879
98.10882,-2.875775
98.10882,-2.875775
97.99185,-2.8929293
98.02877,-3.0263135
98.02877,-3.0263135
97.73916,-3.5015404
97.0665,-4.182035
97.0665,-4.182035
96.637276,-4.2357683
96.637276,-4.2357683
96.637276,-4.2357683
95.66391,-4.9461656
95.5181,-4.4334726
97.69791,-2.571764
97.69791,-2.571764
97.38783,-2.8982723
97.38783,-2.8982723
97.60511,-3.476598
97.34562,-3.5414596
97.6464,-3.6364503
97.3222,-3.885395
97.3222,-3.885395
97.65508,-3.4869788
97.113174,-3.8252478
97.113174,-3.8252478
97.58812,-4.08869
97.58812,-4.08869
97.41951,-3.3422675
97.41951,-3.3422675
97.41951,-3.3422675
97.34409,-3.242542
97.23219,-3.5287454
97.04709,-3.6750932
97.04709,-3.6750932
96.99274,-3.81516
